id,Predicted_Similarity
e89dcafc-09a2-4b9e-8932-fdfd1110bca6	3.885695457458496
b469af74-fc9c-4b58-890f-2da11a2b4c3d	2.1661009788513184
e0504f08-3bc0-4318-9811-d55e0f8ae195	4.630544662475586
ebf59f74-9587-45d1-b8cd-73a3bbd50cfd	3.1194167137145996
a420c404-3ba9-431d-811e-142c58256ced	3.794701337814331
701f297b-92bd-452a-ba42-23aeb9c25ab3	0.6132683753967285
ed5bfa03-9e8c-4ba3-9007-ce47c56a9a8f	5.0
a668c2eb-cb20-408c-8f88-65c94e8e8d66	4.002290725708008
92decec1-484d-429f-8190-7a43b91812cc	2.0463926792144775
fa6c2445-dc3f-4acc-8cbe-a3f6fccf27d0	1.4433748722076416
8e2d8ac6-5761-4f3b-9535-9a7eea6ecc6f	4.084129810333252
90bc26f1-e7ea-432f-bda1-6c2fdfef3788	0.0
a9d0e422-55e6-4c98-8263-1a6d37c5d77f	3.6957459449768066
f989dbfb-197c-4876-9e98-e0fdcf5a21c5	3.367436408996582
cc607182-ba91-4072-9868-2dcf79408116	0.15889781713485718
5010f6f4-3c6a-4b4c-8071-5e74726bd9fc	4.442010402679443
fda44b4b-ee05-4b46-a9ad-67ad435a9957	1.26007080078125
99675476-9455-492f-b662-ff4b73126d7d	4.331874370574951
c2330bde-b0a0-4aa0-9c40-689244636f48	0.6766765713691711
c5672a81-72ce-4ea1-a722-6df505709a5f	2.588881015777588
a48d8536-5f57-48d2-8616-8fabd46bf482	0.11270660907030106
44693eac-4f7a-4348-9576-33e91d42f69d	0.4929860830307007
49aab83c-749f-46d4-8450-83d705ab7f95	2.8765954971313477
4cb5f955-f2bf-41f0-9a38-d7ef71481d74	4.362295150756836
7bff6701-a30b-47e1-bf20-4715d56a754c	1.2805533409118652
b322dec8-8d7d-43e9-909f-5562583dbf69	1.1025395393371582
21f6fe91-63ab-4ac4-9c96-b00e40970fd2	2.7402188777923584
3f05a72d-0464-4d60-b7d1-ef21c211d68f	2.540616035461426
f63d9fb5-dfe4-41d3-8ca8-3eb320ccdd20	2.215440034866333
ed8e7409-1ce3-40ac-80ca-c268d94c79c1	3.6604747772216797
7595d92d-63c5-4a82-8b96-53d11ace901c	2.721890449523926
831775b0-52a2-4a90-88ce-ae6766124ef5	4.51864767074585
200a49dc-fdec-49a5-ace3-f36f33c159d3	2.3004374504089355
e728ad02-9f6d-4032-9848-327b642c41ae	1.2731201648712158
4fca919a-9000-4e98-8ad2-35dfc14bceaf	1.912217140197754
401ac5e3-ee6b-45d2-a99d-531196030f88	2.522432565689087
7809f19e-18a9-4a4b-be28-f18c98f5f50a	2.65484356880188
1391c3ef-b7a6-4919-9b39-50c96958b282	4.1324262619018555
f089a202-f820-45df-a54e-e871bd9aec36	3.9553115367889404
b46e12de-114c-41bf-8f5c-918fe31ca431	1.1919426918029785
dcba99f2-b859-459c-aea4-1ed5ca652888	1.1550495624542236
8a51c427-51cc-44c6-993f-16af59871dfa	3.946470260620117
6ca0c896-9890-474a-bd47-81d9f210583b	0.5582067370414734
583d99a0-10bd-457c-80e3-0d3b9419ce84	4.474709510803223
b85b597c-3eac-4166-b2c7-c2b129245b30	0.9523386359214783
d148f2c9-c98e-43a6-a12a-ad1f25b3f757	4.187493801116943
0a240dc1-8b42-4808-9120-39fcd8f96d5a	3.3723959922790527
bfa04799-accf-47d9-b104-3f64c8a649d8	4.278141498565674
cd534440-b31b-4850-b8f7-a1c8fcf8c44a	2.651153564453125
c012ca0d-7ef0-4884-b8cd-41c0d1c83860	0.9070190191268921
baaa44ab-385c-4266-9c99-361fe087abf3	0.0
3221ba47-8222-449d-b9f5-450ccf4ec45d	3.759874105453491
3ebabaf8-9390-4b17-8746-c642c2a81d93	2.9209437370300293
6879db70-1a5f-446c-862c-eedfdad9a053	3.9788806438446045
e73a2029-645b-4692-bf87-24c633bdb678	2.992799758911133
a35c74f8-6236-4f64-958e-0d6138df478f	4.115571975708008
42736eb6-ea09-4db6-8a1a-cca96920db82	2.228498935699463
d126e61d-25f2-4712-8faa-115dfe54aaf2	2.8532180786132812
e1661305-409f-495b-8e3d-183b8b27bb7d	3.360640525817871
a3fc2479-cad1-42d6-a2c2-6f4e4c960a72	4.717338562011719
3c965f6b-181d-4ce9-85c1-86e36b2e5b55	3.1651854515075684
2b0b4808-84b9-4161-89ab-9730682d4fb3	0.9219685792922974
f1510c22-41ff-4087-8a81-c1809424582a	3.5703957080841064
fcaab9c5-981d-41ff-9981-1f0466286755	2.4392974376678467
f47bc141-666c-4bcb-bcef-496a949bb37e	4.27149772644043
79732a10-9d50-4de8-a608-45f7c46534b8	1.0899578332901
1c476466-8a76-4e99-9fb5-13a4b1d91e0d	3.1888198852539062
6dfe1161-3c21-41f9-92ba-0999c736c448	3.947409152984619
e9d7bf05-85b3-4809-bddf-d566180949c6	2.9633429050445557
e0e5963d-0b58-4b0d-8c43-2c5d5adff435	3.220623731613159
d604672a-d80e-46c2-9c6c-3be04d058511	1.7091797590255737
a949b240-3a3b-4e5a-ba2c-e07e4cb5e2a0	1.6773980855941772
349d139f-d7be-404d-9fc0-f2809a08e36c	2.099851608276367
6fc83028-e20e-40c4-917c-5c88aff67870	4.674923896789551
458258b0-5220-4fb2-9834-9ffd15a94901	3.829951047897339
2b355c8a-ef1f-4ee3-816e-153146ed9608	4.447718143463135
3251e8b6-b7d4-411e-966c-96840bb15986	2.7732291221618652
dd84dc2c-a997-4060-830a-b6b6d1484b38	3.4846973419189453
15ba2151-a351-4fe0-bc44-63b6c6ea2108	0.31149402260780334
c4c7763a-f8b2-4a8b-a587-0e4a028d07a0	0.7270752191543579
83af965a-2534-4f1d-86ab-e3d2834eee7f	0.9703441858291626
38e2cd76-241e-4eb9-b594-ca4249437391	1.3806618452072144
0be686fa-997e-4f0e-b2a6-abd84138c626	4.194462299346924
e1bfa5c9-bac4-4e95-afc6-3a27cb4d31e8	0.9724771976470947
a32514cc-4b5d-4107-9ec0-b1028803d91d	3.435037612915039
a6173c7f-bb07-4e37-a822-ea32ecd4196d	3.4849941730499268
c9aae262-6a6b-4485-beb4-d81473582ad8	1.3232243061065674
8b708a4a-36cd-47f3-8a7c-75e805668476	3.7012553215026855
ae4c8ecd-047c-4326-a147-21b6a2ac3e32	3.910271167755127
6a05b5d4-7076-45cb-b463-3950d2ae63ff	5.0
842902b0-2889-4b64-92e5-9b6454068bb3	1.9157521724700928
dab32c46-edd1-471a-81f5-e8518c133932	4.056457996368408
9b5ac6c5-1802-449f-ae44-953fd88c8dbc	0.5588081479072571
63e614c6-8f2c-4c7e-aac4-989aef0f37ab	3.6388051509857178
ab293a53-05de-4f72-bb4e-a26c9370eaa6	3.694920778274536
80b4d714-b076-4abc-9636-8a72e7cc7648	1.48502779006958
84a4005b-0a52-4cfb-a3d3-75548b298462	4.24924373626709
6b8166de-52a9-4bd9-bd04-929d88976d9d	2.6390373706817627
0a6b51d0-2687-4e69-84a5-45531557b686	2.064149856567383
3c785257-0019-4155-9ebe-b7cf00994001	3.3050246238708496
4191705d-2edf-487d-93e2-cb40899932bb	4.946081638336182
b842deef-3ba0-4ccc-9ba6-7f844b574a13	4.787547588348389
4f2cc94c-3bd8-40c2-8d70-9ce335166d1e	1.7045687437057495
e70d8dc6-80bc-460a-adec-ca3826cd8bd5	2.3738012313842773
8284664c-29f5-4f86-8016-e03d448d2a7c	1.9984753131866455
020aec19-7934-49d3-aa65-f2f81d5c1257	2.2914271354675293
24c0feab-6961-40b4-a9b2-ca25d6749929	4.255090713500977
fe9cc205-7cd1-4e07-92e4-847f0743c87e	0.261563777923584
1765c7cc-7734-4c1a-9155-2be8064afb70	5.0
6e2bd140-ef1a-4af2-8c5f-068d705023af	4.091823101043701
d0bbfb24-0751-4e31-98b3-e6196a902265	3.9272091388702393
88000bbc-24ec-4f83-ae68-4493a373a93b	3.7698915004730225
baee5d1a-cd8d-4876-acfb-bf0316a4c23b	0.0
b21e8525-15fa-44b9-9879-20bdfdd714f2	0.6989549994468689
98cfcdd7-eb9d-47dd-99fe-1652927ce010	0.8135353922843933
cd7897b6-8f37-4d28-a807-d4ac638cf9bd	3.4259116649627686
3f1cfde1-750c-4f33-aae9-42cc4cddfe72	2.2354063987731934
9f0e6004-9a2b-4a0c-91f2-6bb31fa4d16a	2.801999807357788
235dcb80-1539-40d6-ac18-8a5945e9c58d	4.160730361938477
02af445c-e9c4-4f90-8910-c5b64161e0d0	3.680126905441284
4219a7f7-9ba2-48ba-961f-720f5873a143	4.010197639465332
3dbbe487-4e38-482a-87a0-ea686596b35f	3.550368547439575
2642c94d-8b4b-4f8d-b840-a4dd439cd055	3.6079251766204834
56a59097-32cc-423c-8c6d-6d765456f3ce	3.4960243701934814
55fca10d-c3d6-4664-90c2-96e9b355937f	4.996869087219238
f48e14e7-f9da-42a9-ba6a-0c80d16ecc87	1.6599442958831787
8ba2f68a-405d-48c8-8534-6935f16b8456	2.6441404819488525
0250627e-878b-4fd3-96d8-efcce2c3ffa1	3.8234500885009766
4873765d-5cea-4512-99f7-709e4181ae0c	3.01016902923584
075b5e79-d6df-4402-90c8-f09f4c203e73	1.9894646406173706
e7b78a68-d2d3-411d-8688-02e6e5ab8fae	3.0420114994049072
c22bd299-06c5-4dc5-955a-d44725c57e4b	3.8672540187835693
8ab957d9-4b3e-468b-bbfe-fc5ed08a1a16	4.242265224456787
3211bec3-10b4-469a-8187-7f83e5ac907f	4.267238616943359
182833ea-02ae-4500-b1f0-71822d75e733	3.046750783920288
b01115ae-ff79-4d54-9851-4b3f8231a32a	3.307865619659424
982f5ac1-2cec-4f04-bd64-faf5a64f1800	3.545557975769043
e1090d61-50b8-4459-8094-745f57a0941d	3.887521743774414
d390bc19-a9ab-4c02-bc6f-4a6d546fc69b	1.4142693281173706
98b2e6ea-bc41-4dd9-9202-597039685bcf	3.261660575866699
aa8df670-a771-4823-89c9-9fe2869fd8b5	2.3175292015075684
3028ac8d-d7b9-473e-9926-974f0b9bd1ff	3.347996711730957
03d14fec-6af8-4f9f-bd5d-491c43bf7c1b	4.790099143981934
a9afb0dd-3aac-47ef-abcc-d5e14301a1fd	0.5971128940582275
829c3b9e-f7db-4779-94d3-e2af6afa45bb	0.5654008388519287
293c8c21-ec25-4918-b36f-7f499251e590	4.1650071144104
dc8cfa7c-0fae-48ef-a039-8649c26b67fa	2.033688545227051
6746f592-17f2-4473-b218-ff07d9ce4560	4.0791120529174805
